NS100 VALID
CN0 1542, LN0 2197, HN0 7815
CN1 2073, LN1 3628, HN1 8346
CN2 5328, LN2 6973, HN2 1691
CN3 8673, LN3 9228, HN3 4946
CN4 1928, LN4 2573, HN4 7291
CN5 4273, LN5 5828, HN5 0546
CN6 7528, LN6 8173, HN6 3891
CN7 0873, LN7 1428, HN7 6146
CN8 3128, LN8 4773, HN8 9491
CN9 6473, LN9 7028, HN9 2746

CN0 5742, LN0 6397, HN0 1015
CN1 8097, LN1 9642, HN1 4360
CN2 1342, LN2 2997, HN2 7615
CN3 4697, LN3 5242, HN3 0960
CN4 7942, LN4 8597, HN4 3215
CN5 0297, LN5 1842, HN5 6560
CN6 3542, LN6 4197, HN6 9815
CN7 6897, LN7 7442, HN7 2160
CN8 9142, LN8 0797, HN8 5415
CN9 2497, LN9 3042, HN9 8760

CN0 4031, LN0 5686, HN0 0304
CN1 7386, LN1 8931, HN1 3659
CN2 0631, LN2 1286, HN2 6904
CN3 3986, LN3 4531, HN3 9259
CN4 6231, LN4 7886, HN4 2504
CN5 9586, LN5 0131, HN5 5859
CN6 2831, LN6 3486, HN6 8104
CN7 5186, LN7 6731, HN7 1459
CN8 8431, LN8 9086, HN8 4704
CN9 1786, LN9 2331, HN9 7059

CN0 3926, LN0 4571, HN0 9299
CN1 6271, LN1 7826, HN1 2544
CN2 9526, LN2 0171, HN2 5899
CN3 2871, LN3 3426, HN3 8144
CN4 5126, LN4 6771, HN4 1499
CN5 8471, LN5 9026, HN5 4744
CN6 1726, LN6 2371, HN6 7099
CN7 4071, LN7 5626, HN7 0344
CN8 7326, LN8 8971, HN8 3699
CN9 0671, LN9 1226, HN9 6944

CN0 0259, LN0 1804, HN0 6522
CN1 3504, LN1 4159, HN1 9877
CN2 6859, LN2 7404, HN2 2122
CN3 9104, LN3 0759, HN3 5477
CN4 2459, LN4 3004, HN4 8722
CN5 5704, LN5 6359, HN5 1077
CN6 8059, LN6 9604, HN6 4322
CN7 1304, LN7 2959, HN7 7677
CN8 4659, LN8 5204, HN8 0922
CN9 7904, LN9 8559, HN9 3277

CN0 3726, LN0 4371, HN0 9099
CN1 6071, LN1 7626, HN1 2344
CN2 9326, LN2 0971, HN2 5699
CN3 2671, LN3 3226, HN3 8944
CN4 5926, LN4 6571, HN4 1299
CN5 8271, LN5 9826, HN5 4544
CN6 1526, LN6 2171, HN6 7899
CN7 4871, LN7 5426, HN7 0144
CN8 7126, LN8 8771, HN8 3499
CN9 0471, LN9 1026, HN9 6744

CN0 1508, LN0 2153, HN0 7871
CN1 4853, LN1 5408, HN1 0126
CN2 7108, LN2 8753, HN2 3471
CN3 0453, LN3 1008, HN3 6726
CN4 3708, LN4 4353, HN4 9071
CN5 6053, LN5 7608, HN5 2326
CN6 9308, LN6 0953, HN6 5671
CN7 2653, LN7 3208, HN7 8926
CN8 5908, LN8 6553, HN8 1271
CN9 8253, LN9 9808, HN9 4526

CN0 4893, LN0 5448, HN0 0166
CN1 7148, LN1 8793, HN1 3411
CN2 0493, LN2 1048, HN2 6766
CN3 3748, LN3 4393, HN3 9011
CN4 6093, LN4 7648, HN4 2366
CN5 9348, LN5 0993, HN5 5611
CN6 2693, LN6 3248, HN6 8966
CN7 5948, LN7 6593, HN7 1211
CN8 8293, LN8 9848, HN8 4566
CN9 1548, LN9 2193, HN9 7811

CN0 8451, LN0 9006, HN0 4724
CN1 1706, LN1 2351, HN1 7079
CN2 4051, LN2 5606, HN2 0324
CN3 7306, LN3 8951, HN3 3679
CN4 0651, LN4 1206, HN4 6924
CN5 3906, LN5 4551, HN5 9279
CN6 6251, LN6 7806, HN6 2524
CN7 9506, LN7 0151, HN7 5879
CN8 2851, LN8 3406, HN8 8124
CN9 5106, LN9 6751, HN9 1479

CN0 5742, LN0 6397, HN0 1015
CN1 8097, LN1 9642, HN1 4360
CN2 1342, LN2 2997, HN2 7615
CN3 4697, LN3 5242, HN3 0960
CN4 7942, LN4 8597, HN4 3215
CN5 0297, LN5 1842, HN5 6560
CN6 3542, LN6 4197, HN6 9815
CN7 6897, LN7 7442, HN7 2160
CN8 9142, LN8 0797, HN8 5415
CN9 2497, LN9 3042, HN9 8760

CN0 9724, LN0 0379, HN0 5097
CN1 2079, LN1 3624, HN1 8342
CN2 5324, LN2 6979, HN2 1697
CN3 8679, LN3 9224, HN3 4942
CN4 1924, LN4 2579, HN4 7297
CN5 4279, LN5 5824, HN5 0542
CN6 7524, LN6 8179, HN6 3897
CN7 0879, LN7 1424, HN7 6142
CN8 3124, LN8 4779, HN8 9497
CN9 6479, LN9 7024, HN9 2742

CN0 5720, LN0 6375, HN0 1093
CN1 8075, LN1 9620, HN1 4348
CN2 1320, LN2 2975, HN2 7693
CN3 4675, LN3 5220, HN3 0948
CN4 7920, LN4 8575, HN4 3293
CN5 0275, LN5 1820, HN5 6548
CN6 3520, LN6 4175, HN6 9893
CN7 6875, LN7 7420, HN7 2148
CN8 9120, LN8 0775, HN8 5493
CN9 2475, LN9 3020, HN9 8748

CN0 1726, LN0 2371, HN0 7099
CN1 4071, LN1 5626, HN1 0344
CN2 7326, LN2 8971, HN2 3699
CN3 0671, LN3 1226, HN3 6944
CN4 3926, LN4 4571, HN4 9299
CN5 6271, LN5 7826, HN5 2544
CN6 9526, LN6 0171, HN6 5899
CN7 2871, LN7 3426, HN7 8144
CN8 5126, LN8 6771, HN8 1499
CN9 8471, LN9 9026, HN9 4744

CN0 0215, LN0 1860, HN0 6588
CN1 3560, LN1 4115, HN1 9833
CN2 6815, LN2 7460, HN2 2188
CN3 9160, LN3 0715, HN3 5433
CN4 2415, LN4 3060, HN4 8788
CN5 5760, LN5 6315, HN5 1033
CN6 8015, LN6 9660, HN6 4388
CN7 1360, LN7 2915, HN7 7633
CN8 4615, LN8 5260, HN8 0988
CN9 7960, LN9 8515, HN9 3233

CN0 0213, LN0 1868, HN0 6586
CN1 3568, LN1 4113, HN1 9831
CN2 6813, LN2 7468, HN2 2186
CN3 9168, LN3 0713, HN3 5431
CN4 2413, LN4 3068, HN4 8786
CN5 5768, LN5 6313, HN5 1031
CN6 8013, LN6 9668, HN6 4386
CN7 1368, LN7 2913, HN7 7631
CN8 4613, LN8 5268, HN8 0986
CN9 7968, LN9 8513, HN9 3231

CN0 3106, LN0 4751, HN0 9479
CN1 6451, LN1 7006, HN1 2724
CN2 9706, LN2 0351, HN2 5079
CN3 2051, LN3 3606, HN3 8324
CN4 5306, LN4 6951, HN4 1679
CN5 8651, LN5 9206, HN5 4924
CN6 1906, LN6 2551, HN6 7279
CN7 4251, LN7 5806, HN7 0524
CN8 7506, LN8 8151, HN8 3879
CN9 0851, LN9 1406, HN9 6124

CN0 8251, LN0 9806, HN0 4524
CN1 1506, LN1 2151, HN1 7879
CN2 4851, LN2 5406, HN2 0124
CN3 7106, LN3 8751, HN3 3479
CN4 0451, LN4 1006, HN4 6724
CN5 3706, LN5 4351, HN5 9079
CN6 6051, LN6 7606, HN6 2324
CN7 9306, LN7 0951, HN7 5679
CN8 2651, LN8 3206, HN8 8924
CN9 5906, LN9 6551, HN9 1279

CN0 9742, LN0 0397, HN0 5015
CN1 2097, LN1 3642, HN1 8360
CN2 5342, LN2 6997, HN2 1615
CN3 8697, LN3 9242, HN3 4960
CN4 1942, LN4 2597, HN4 7215
CN5 4297, LN5 5842, HN5 0560
CN6 7542, LN6 8197, HN6 3815
CN7 0897, LN7 1442, HN7 6160
CN8 3142, LN8 4797, HN8 9415
CN9 6497, LN9 7042, HN9 2760

CN0 1360, LN0 2915, HN0 7633
CN1 4615, LN1 5260, HN1 0988
CN2 7960, LN2 8515, HN2 3233
CN3 0215, LN3 1860, HN3 6588
CN4 3560, LN4 4115, HN4 9833
CN5 6815, LN5 7460, HN5 2188
CN6 9160, LN6 0715, HN6 5433
CN7 2415, LN7 3060, HN7 8788
CN8 5760, LN8 6315, HN8 1033
CN9 8015, LN9 9660, HN9 4388

CN0 1724, LN0 2379, HN0 7097
CN1 4079, LN1 5624, HN1 0342
CN2 7324, LN2 8979, HN2 3697
CN3 0679, LN3 1224, HN3 6942
CN4 3924, LN4 4579, HN4 9297
CN5 6279, LN5 7824, HN5 2542
CN6 9524, LN6 0179, HN6 5897
CN7 2879, LN7 3424, HN7 8142
CN8 5124, LN8 6779, HN8 1497
CN9 8479, LN9 9024, HN9 4742

CN0 8651, LN0 9206, HN0 4924
CN1 1906, LN1 2551, HN1 7279
CN2 4251, LN2 5806, HN2 0524
CN3 7506, LN3 8151, HN3 3879
CN4 0851, LN4 1406, HN4 6124
CN5 3106, LN5 4751, HN5 9479
CN6 6451, LN6 7006, HN6 2724
CN7 9706, LN7 0351, HN7 5079
CN8 2051, LN8 3606, HN8 8324
CN9 5306, LN9 6951, HN9 1679

CN0 1306, LN0 2951, HN0 7679
CN1 4651, LN1 5206, HN1 0924
CN2 7906, LN2 8551, HN2 3279
CN3 0251, LN3 1806, HN3 6524
CN4 3506, LN4 4151, HN4 9879
CN5 6851, LN5 7406, HN5 2124
CN6 9106, LN6 0751, HN6 5479
CN7 2451, LN7 3006, HN7 8724
CN8 5706, LN8 6351, HN8 1079
CN9 8051, LN9 9606, HN9 4324

CN0 1562, LN0 2117, HN0 7835
CN1 4817, LN1 5462, HN1 0180
CN2 7162, LN2 8717, HN2 3435
CN3 0417, LN3 1062, HN3 6780
CN4 3762, LN4 4317, HN4 9035
CN5 6017, LN5 7662, HN5 2380
CN6 9362, LN6 0917, HN6 5635
CN7 2617, LN7 3262, HN7 8980
CN8 5962, LN8 6517, HN8 1235
CN9 8217, LN9 9862, HN9 4580

CN0 8615, LN0 9260, HN0 4988
CN1 1960, LN1 2515, HN1 7233
CN2 4215, LN2 5860, HN2 0588
CN3 7560, LN3 8115, HN3 3833
CN4 0815, LN4 1460, HN4 6188
CN5 3160, LN5 4715, HN5 9433
CN6 6415, LN6 7060, HN6 2788
CN7 9760, LN7 0315, HN7 5033
CN8 2015, LN8 3660, HN8 8388
CN9 5360, LN9 6915, HN9 1633

CN0 4835, LN0 5480, HN0 0108
CN1 7180, LN1 8735, HN1 3453
CN2 0435, LN2 1080, HN2 6708
CN3 3780, LN3 4335, HN3 9053
CN4 6035, LN4 7680, HN4 2308
CN5 9380, LN5 0935, HN5 5653
CN6 2635, LN6 3280, HN6 8908
CN7 5980, LN7 6535, HN7 1253
CN8 8235, LN8 9880, HN8 4508
CN9 1580, LN9 2135, HN9 7853

CN0 5906, LN0 6551, HN0 1279
CN1 8251, LN1 9806, HN1 4524
CN2 1506, LN2 2151, HN2 7879
CN3 4851, LN3 5406, HN3 0124
CN4 7106, LN4 8751, HN4 3479
CN5 0451, LN5 1006, HN5 6724
CN6 3706, LN6 4351, HN6 9079
CN7 6051, LN7 7606, HN7 2324
CN8 9306, LN8 0951, HN8 5679
CN9 2651, LN9 3206, HN9 8924

CN0 9306, LN0 0951, HN0 5679
CN1 2651, LN1 3206, HN1 8924
CN2 5906, LN2 6551, HN2 1279
CN3 8251, LN3 9806, HN3 4524
CN4 1506, LN4 2151, HN4 7879
CN5 4851, LN5 5406, HN5 0124
CN6 7106, LN6 8751, HN6 3479
CN7 0451, LN7 1006, HN7 6724
CN8 3706, LN8 4351, HN8 9079
CN9 6051, LN9 7606, HN9 2324

CN0 9564, LN0 0119, HN0 5837
CN1 2819, LN1 3464, HN1 8182
CN2 5164, LN2 6719, HN2 1437
CN3 8419, LN3 9064, HN3 4782
CN4 1764, LN4 2319, HN4 7037
CN5 4019, LN5 5664, HN5 0382
CN6 7364, LN6 8919, HN6 3637
CN7 0619, LN7 1264, HN7 6982
CN8 3964, LN8 4519, HN8 9237
CN9 6219, LN9 7864, HN9 2582

CN0 3764, LN0 4319, HN0 9037
CN1 6019, LN1 7664, HN1 2382
CN2 9364, LN2 0919, HN2 5637
CN3 2619, LN3 3264, HN3 8982
CN4 5964, LN4 6519, HN4 1237
CN5 8219, LN5 9864, HN5 4582
CN6 1564, LN6 2119, HN6 7837
CN7 4819, LN7 5464, HN7 0182
CN8 7164, LN8 8719, HN8 3437
CN9 0419, LN9 1064, HN9 6782

CN0 9142, LN0 0797, HN0 5415
CN1 2497, LN1 3042, HN1 8760
CN2 5742, LN2 6397, HN2 1015
CN3 8097, LN3 9642, HN3 4360
CN4 1342, LN4 2997, HN4 7615
CN5 4697, LN5 5242, HN5 0960
CN6 7942, LN6 8597, HN6 3215
CN7 0297, LN7 1842, HN7 6560
CN8 3542, LN8 4197, HN8 9815
CN9 6897, LN9 7442, HN9 2160

CN0 4091, LN0 5646, HN0 0364
CN1 7346, LN1 8991, HN1 3619
CN2 0691, LN2 1246, HN2 6964
CN3 3946, LN3 4591, HN3 9219
CN4 6291, LN4 7846, HN4 2564
CN5 9546, LN5 0191, HN5 5819
CN6 2891, LN6 3446, HN6 8164
CN7 5146, LN7 6791, HN7 1419
CN8 8491, LN8 9046, HN8 4764
CN9 1746, LN9 2391, HN9 7019

CN0 2851, LN0 3406, HN0 8124
CN1 5106, LN1 6751, HN1 1479
CN2 8451, LN2 9006, HN2 4724
CN3 1706, LN3 2351, HN3 7079
CN4 4051, LN4 5606, HN4 0324
CN5 7306, LN5 8951, HN5 3679
CN6 0651, LN6 1206, HN6 6924
CN7 3906, LN7 4551, HN7 9279
CN8 6251, LN8 7806, HN8 2524
CN9 9506, LN9 0151, HN9 5879

CN0 9164, LN0 0719, HN0 5437
CN1 2419, LN1 3064, HN1 8782
CN2 5764, LN2 6319, HN2 1037
CN3 8019, LN3 9664, HN3 4382
CN4 1364, LN4 2919, HN4 7637
CN5 4619, LN5 5264, HN5 0982
CN6 7964, LN6 8519, HN6 3237
CN7 0219, LN7 1864, HN7 6582
CN8 3564, LN8 4119, HN8 9837
CN9 6819, LN9 7464, HN9 2182

CN0 2039, LN0 3684, HN0 8302
CN1 5384, LN1 6939, HN1 1657
CN2 8639, LN2 9284, HN2 4902
CN3 1984, LN3 2539, HN3 7257
CN4 4239, LN4 5884, HN4 0502
CN5 7584, LN5 8139, HN5 3857
CN6 0839, LN6 1484, HN6 6102
CN7 3184, LN7 4739, HN7 9457
CN8 6439, LN8 7084, HN8 2702
CN9 9784, LN9 0339, HN9 5057

